200 1
0.00000 0.00
0.00813 248.42
0.01626 489.38
0.02439 723.29
0.03252 950.56
0.04065 1171.61
0.04878 1386.84
0.05691 1596.67
0.06504 1801.49
0.07317 2001.73
0.08130 2197.80
0.08943 2390.10
0.09756 2579.04
0.10569 2765.03
0.11382 2948.49
0.12194 3129.83
0.13007 3309.44
0.13820 3487.75
0.14633 3665.17
0.15446 3842.10
0.16259 4018.95
0.17072 4196.13
0.17885 4374.07
0.18698 4553.15
0.19511 4733.80
0.20324 4916.43
0.21137 5101.39
0.21950 5288.78
0.22763 5478.60
0.23576 5670.86
0.24389 5865.54
0.25202 6062.64
0.26015 6262.18
0.26828 6464.13
0.27641 6668.51
0.28454 6875.31
0.29267 7084.53
0.30080 7296.26
0.30893 7510.95
0.31706 7729.20
0.32519 7951.59
0.33332 8178.73
0.34145 8411.18
0.34958 8649.55
0.35770 8894.41
0.36583 9146.36
0.37396 9405.99
0.38209 9673.89
0.39022 9950.63
0.39835 10236.82
0.40648 10533.04
0.41461 10839.88
0.42274 11158.17
0.43087 11489.46
0.43900 11835.41
0.44713 12197.67
0.45526 12577.90
0.46339 12977.77
0.47152 13398.92
0.47965 13843.03
0.48778 14311.74
0.49591 14806.72
0.50404 15329.62
0.51217 15882.05
0.52030 16464.44
0.52843 17076.19
0.53656 17716.61
0.54469 18385.04
0.55282 19080.82
0.56095 19803.29
0.56908 20551.80
0.57721 21326.48
0.58534 22128.33
0.59346 22958.39
0.60159 23817.71
0.60972 24707.34
0.61785 25628.32
0.62598 26581.70
0.63411 27567.50
0.64224 28584.38
0.65037 29630.88
0.65850 30705.51
0.66663 31806.83
0.67476 32933.37
0.68289 34082.69
0.69102 35247.48
0.69915 36418.89
0.70728 37588.07
0.71541 38747.57
0.72354 39940.03
0.73167 41270.81
0.73980 42849.23
0.74793 44771.48
0.75606 46892.77
0.76419 48878.67
0.77232 50690.97
0.78045 52514.14
0.78858 54537.74
0.79671 56892.52
0.80484 59203.98
0.81297 60926.72
0.82110 62108.45
0.82922 63047.61
0.83735 64027.57
0.84548 65094.92
0.85361 66114.96
0.86174 66947.43
0.86987 67411.98
0.87800 67273.61
0.88613 66293.40
0.89426 64232.43
0.90239 61121.20
0.91052 58468.80
0.91865 56764.59
0.92678 55225.46
0.93491 53219.09
0.94304 50837.30
0.95117 48347.75
0.95930 46002.63
0.96743 43936.10
0.97556 42193.73
0.98369 40610.65
0.99182 38941.96
0.99995 36967.79
1.00808 34793.70
1.01621 32752.14
1.02434 31084.23
1.03247 29711.71
1.04060 28489.94
1.04873 27274.29
1.05685 25927.20
1.06498 24439.09
1.07311 22911.73
1.08124 21450.57
1.08937 20161.10
1.09750 19120.49
1.10563 18307.04
1.11376 17677.47
1.12189 17188.53
1.13002 16796.95
1.13815 16459.45
1.14628 16132.79
1.15441 15773.96
1.16254 15359.16
1.17067 14895.60
1.17880 14393.32
1.18693 13862.35
1.19506 13312.75
1.20319 12754.55
1.21132 12197.79
1.21945 11652.52
1.22758 11128.76
1.23571 10635.99
1.24384 10176.64
1.25197 9748.49
1.26010 9349.24
1.26823 8976.60
1.27636 8628.27
1.28449 8301.96
1.29261 7995.36
1.30074 7706.19
1.30887 7432.13
1.31700 7170.91
1.32513 6920.21
1.33326 6677.74
1.34139 6441.21
1.34952 6208.31
1.35765 5977.00
1.36578 5746.80
1.37391 5517.88
1.38204 5290.37
1.39017 5064.43
1.39830 4840.22
1.40643 4617.90
1.41456 4397.60
1.42269 4179.49
1.43082 3963.73
1.43895 3750.45
1.44708 3539.83
1.45521 3332.00
1.46334 3127.13
1.47147 2925.37
1.47960 2726.87
1.48773 2531.78
1.49586 2340.26
1.50399 2152.47
1.51212 1968.55
1.52025 1788.65
1.52837 1612.94
1.53650 1441.56
1.54463 1274.68
1.55276 1112.43
1.56089 954.98
1.56902 802.48
1.57715 655.08
1.58528 512.94
1.59341 376.21
1.60154 245.04
1.60967 119.58
1.61780 0.00
